Date,Count
2009-02-21,0.210526315789
2009-02-11,0.421052631579
2009-02-10,0.421052631579
2009-02-13,0.157894736842
2009-02-12,0.421052631579
2009-02-15,0.157894736842
2009-02-14,0.210526315789
2009-02-17,0.315789473684
2009-02-16,0.894736842105
2009-02-19,0.421052631579
2009-02-18,0.473684210526
2009-02-05,0.315789473684
2009-01-22,0.842105263158
2009-01-24,0.526315789474
2009-01-03,0.263157894737
2009-01-26,0.578947368421
2009-01-27,0.368421052632
2009-01-20,0.526315789474
2009-01-07,0.631578947368
2009-01-04,0.631578947368
2009-01-05,0.684210526316
2009-01-23,0.526315789474
2009-01-08,0.421052631579
2009-01-09,0.421052631579
2009-01-28,0.526315789474
2009-01-29,0.473684210526
2009-01-02,0.526315789474
2009-01-25,0.684210526316
2009-01-01,0.210526315789
2009-01-06,0.684210526316
2009-01-21,0.315789473684
2009-01-11,0.842105263158
2009-01-10,0.368421052632
2009-01-13,0.789473684211
2009-01-12,0.421052631579
2009-01-15,0.526315789474
2009-01-14,0.0
2009-01-17,0.368421052632
2009-01-16,0.315789473684
2009-01-19,0.631578947368
2009-01-18,0.368421052632
2009-01-31,0.473684210526
2009-01-30,0.473684210526
2009-06-30,0.684210526316
2009-06-04,0.210526315789
2009-06-02,0.421052631579
2009-06-25,0.421052631579
2009-06-26,0.421052631579
2009-06-27,0.315789473684
2009-06-06,0.210526315789
2009-06-21,0.263157894737
2009-06-22,0.736842105263
2009-06-05,0.421052631579
2009-06-08,0.421052631579
2009-06-09,0.421052631579
2009-06-28,0.368421052632
2009-06-29,0.578947368421
2009-06-24,0.421052631579
2009-06-03,0.526315789474
2009-06-01,0.368421052632
2009-06-20,0.368421052632
2009-06-07,0.684210526316
2009-06-11,0.263157894737
2009-06-10,0.105263157895
2009-06-13,0.473684210526
2009-06-12,0.368421052632
2009-06-15,0.105263157895
2009-06-14,0.578947368421
2009-06-17,0.473684210526
2009-06-16,0.631578947368
2009-06-19,0.473684210526
2009-06-18,0.526315789474
2009-06-23,0.789473684211
2009-07-30,0.263157894737
2009-07-04,0.105263157895
2009-07-02,0.263157894737
2009-07-25,0.0526315789474
2009-07-26,0.263157894737
2009-07-27,0.578947368421
2009-07-06,0.842105263158
2009-07-07,0.473684210526
2009-07-22,0.684210526316
2009-07-23,0.368421052632
2009-07-08,0.473684210526
2009-07-09,0.473684210526
2009-07-28,0.578947368421
2009-07-29,0.421052631579
2009-07-24,0.368421052632
2009-07-03,0.315789473684
2009-07-01,0.578947368421
2009-07-20,0.210526315789
2009-07-21,0.368421052632
2009-07-11,0.421052631579
2009-07-10,0.421052631579
2009-07-13,0.421052631579
2009-07-12,0.315789473684
2009-07-15,0.368421052632
2009-07-14,0.421052631579
2009-07-17,0.368421052632
2009-07-16,0.473684210526
2009-07-19,0.210526315789
2009-07-18,0.631578947368
2009-07-31,0.473684210526
2009-07-05,0.157894736842
2009-04-04,0.473684210526
2009-04-02,0.578947368421
2009-04-03,0.421052631579
2009-04-26,0.315789473684
2009-04-27,0.684210526316
2009-04-20,0.421052631579
2009-04-21,0.368421052632
2009-04-22,0.315789473684
2009-04-05,0.263157894737
2009-04-23,0.263157894737
2009-04-08,0.368421052632
2009-04-09,0.368421052632
2009-04-28,0.210526315789
2009-04-29,0.421052631579
2009-04-24,0.684210526316
2009-04-25,0.263157894737
2009-04-01,0.315789473684
2009-04-06,0.473684210526
2009-04-07,0.578947368421
2009-04-11,0.526315789474
2009-04-10,0.421052631579
2009-04-13,0.263157894737
2009-04-12,0.526315789474
2009-04-15,0.368421052632
2009-04-14,0.421052631579
2009-04-17,0.105263157895
2009-04-16,0.631578947368
2009-04-19,0.368421052632
2009-04-18,0.368421052632
2009-04-30,0.368421052632
2009-05-30,0.263157894737
2009-05-22,0.0526315789474
2009-05-24,0.526315789474
2009-05-03,0.789473684211
2009-05-26,0.315789473684
2009-05-01,0.263157894737
2009-05-06,0.631578947368
2009-05-21,0.315789473684
2009-05-04,0.684210526316
2009-05-23,0.263157894737
2009-05-08,0.263157894737
2009-05-09,0.578947368421
2009-05-28,0.421052631579
2009-05-29,0.263157894737
2009-05-02,0.526315789474
2009-05-25,0.421052631579
2009-05-27,0.473684210526
2009-05-20,0.263157894737
2009-05-07,0.315789473684
2009-05-11,0.263157894737
2009-05-10,0.157894736842
2009-05-13,0.210526315789
2009-05-12,0.421052631579
2009-05-15,0.315789473684
2009-05-14,0.210526315789
2009-05-17,0.105263157895
2009-05-16,0.263157894737
2009-05-19,0.526315789474
2009-05-18,0.684210526316
2009-05-31,0.315789473684
2009-05-05,0.368421052632
2009-03-04,0.473684210526
2009-03-24,0.421052631579
2009-03-03,0.736842105263
2009-03-26,0.578947368421
2009-03-01,0.421052631579
2009-03-20,0.263157894737
2009-03-07,0.421052631579
2009-03-22,0.578947368421
2009-03-23,0.315789473684
2009-03-08,0.473684210526
2009-03-09,0.631578947368
2009-03-28,0.315789473684
2009-03-29,0.368421052632
2009-03-05,0.157894736842
2009-03-02,0.105263157895
2009-03-25,0.210526315789
2009-03-27,0.210526315789
2009-03-06,0.157894736842
2009-03-21,0.421052631579
2009-03-11,0.421052631579
2009-03-10,0.789473684211
2009-03-13,0.421052631579
2009-03-12,0.842105263158
2009-03-15,0.210526315789
2009-03-14,0.210526315789
2009-03-17,0.105263157895
2009-03-16,0.421052631579
2009-03-19,0.210526315789
2009-03-18,0.526315789474
2009-03-31,0.684210526316
2009-03-30,0.526315789474
2009-08-04,0.421052631579
2009-08-24,0.473684210526
2009-08-25,0.631578947368
2009-08-26,0.105263157895
2009-08-27,0.315789473684
2009-08-06,0.684210526316
2009-08-07,0.210526315789
2009-08-22,0.684210526316
2009-08-05,0.368421052632
2009-08-23,0.578947368421
2009-08-08,0.473684210526
2009-08-09,0.421052631579
2009-08-28,0.526315789474
2009-08-29,0.315789473684
2009-08-02,0.263157894737
2009-08-03,0.315789473684
2009-08-01,0.263157894737
2009-08-20,0.684210526316
2009-08-21,0.473684210526
2009-08-11,0.842105263158
2009-08-10,0.736842105263
2009-08-13,0.315789473684
2009-08-12,0.105263157895
2009-08-15,0.368421052632
2009-08-14,0.421052631579
2009-08-17,0.789473684211
2009-08-16,0.210526315789
2009-08-19,0.631578947368
2009-08-18,0.421052631579
2009-08-31,0.526315789474
2009-08-30,0.368421052632
2009-09-07,0.210526315789
2009-09-24,0.105263157895
2009-09-25,0.263157894737
2009-09-26,0.473684210526
2009-09-27,0.473684210526
2009-09-20,0.263157894737
2009-09-21,0.263157894737
2009-09-04,0.210526315789
2009-09-23,0.210526315789
2009-09-08,0.315789473684
2009-09-09,0.578947368421
2009-09-28,0.684210526316
2009-09-29,0.631578947368
2009-09-05,0.263157894737
2009-09-02,0.421052631579
2009-09-03,0.526315789474
2009-09-01,0.210526315789
2009-09-06,0.578947368421
2009-09-14,0.578947368421
2009-09-11,0.631578947368
2009-09-10,0.263157894737
2009-09-13,0.263157894737
2009-09-12,0.631578947368
2009-09-15,0.578947368421
2009-09-22,0.526315789474
2009-09-17,0.210526315789
2009-09-16,0.526315789474
2009-09-19,0.421052631579
2009-09-18,0.210526315789
2009-09-30,0.473684210526
2009-12-04,0.421052631579
2009-12-02,0.315789473684
2009-12-03,0.315789473684
2009-12-26,0.105263157895
2009-12-01,0.368421052632
2009-12-06,0.368421052632
2009-12-21,0.578947368421
2009-12-22,0.421052631579
2009-12-05,0.315789473684
2009-12-23,0.578947368421
2009-12-08,0.578947368421
2009-12-09,0.684210526316
2009-12-28,0.368421052632
2009-12-29,0.631578947368
2009-12-24,0.315789473684
2009-12-25,0.157894736842
2009-12-27,0.473684210526
2009-12-20,0.578947368421
2009-12-07,0.315789473684
2009-12-11,0.315789473684
2009-12-10,0.315789473684
2009-12-13,0.210526315789
2009-12-12,0.315789473684
2009-12-15,0.263157894737
2009-12-14,0.315789473684
2009-12-17,0.421052631579
2009-12-16,0.684210526316
2009-12-19,0.421052631579
2009-12-18,0.473684210526
2009-12-31,0.105263157895
2009-12-30,0.368421052632
2009-10-30,0.631578947368
2009-10-02,0.421052631579
2009-10-25,0.473684210526
2009-10-26,0.578947368421
2009-10-27,0.315789473684
2009-10-06,0.894736842105
2009-10-21,0.263157894737
2009-10-04,0.263157894737
2009-10-05,0.315789473684
2009-10-08,0.578947368421
2009-10-09,0.473684210526
2009-10-28,0.210526315789
2009-10-29,0.368421052632
2009-10-14,0.736842105263
2009-10-24,0.0526315789474
2009-10-03,0.315789473684
2009-10-01,0.421052631579
2009-10-20,0.210526315789
2009-10-07,0.684210526316
2009-10-11,0.894736842105
2009-10-10,0.263157894737
2009-10-13,0.684210526316
2009-10-12,0.473684210526
2009-10-15,0.315789473684
2009-10-22,0.526315789474
2009-10-17,0.368421052632
2009-10-16,0.473684210526
2009-10-19,0.368421052632
2009-10-18,0.578947368421
2009-10-31,0.263157894737
2009-10-23,0.315789473684
2011-02-04,0.333333333333
2011-02-02,0.866666666667
2011-02-25,0.433333333333
2011-02-26,0.6
2011-02-27,0.6
2011-02-06,0.5
2011-02-07,0.433333333333
2011-02-22,0.8
2011-02-05,0.5
2011-02-08,0.466666666667
2011-02-09,0.633333333333
2011-02-28,0.666666666667
2011-02-24,0.333333333333
2011-02-03,0.433333333333
2011-02-01,0.4
2011-02-20,0.666666666667
2011-02-21,0.4
2011-02-11,0.566666666667
2011-02-10,0.5
2011-02-13,0.4
2011-02-12,0.4
2011-02-15,0.433333333333
2011-02-14,0.533333333333
2011-02-17,0.733333333333
2011-02-16,0.6
2011-02-19,0.666666666667
2011-02-18,0.433333333333
2011-02-23,0.733333333333
2011-03-30,0.766666666667
2011-03-22,0.733333333333
2011-03-02,0.6
2011-03-03,0.4
2011-03-26,0.8
2011-03-27,0.633333333333
2011-03-06,0.7
2011-03-07,0.766666666667
2011-03-04,0.566666666667
2011-03-05,0.633333333333
2011-03-08,0.9
2011-03-09,0.566666666667
2011-03-28,0.6
2011-03-29,0.6
2011-03-24,0.433333333333
2011-03-25,0.666666666667
2011-03-01,0.566666666667
2011-03-20,0.666666666667
2011-03-21,0.4
2011-03-11,0.633333333333
2011-03-10,0.433333333333
2011-03-13,0.8
2011-03-12,0.466666666667
2011-03-15,0.633333333333
2011-03-14,0.833333333333
2011-03-17,0.466666666667
2011-03-16,0.6
2011-03-19,0.7
2011-03-18,0.566666666667
2011-03-31,0.6
2011-03-23,0.4
2011-01-30,0.633333333333
2011-01-04,0.733333333333
2011-01-02,0.366666666667
2011-01-25,0.5
2011-01-26,0.4
2011-01-27,0.433333333333
2011-01-20,0.366666666667
2011-01-07,0.633333333333
2011-01-22,0.766666666667
2011-01-23,0.566666666667
2011-01-08,0.733333333333
2011-01-09,0.7
2011-01-28,0.5
2011-01-29,0.566666666667
2011-01-24,0.666666666667
2011-01-03,0.866666666667
2011-01-01,0.533333333333
2011-01-06,0.6
2011-01-21,0.466666666667
2011-01-11,0.366666666667
2011-01-10,0.466666666667
2011-01-13,0.4
2011-01-12,0.333333333333
2011-01-15,0.4
2011-01-14,0.6
2011-01-17,0.5
2011-01-16,0.8
2011-01-19,0.766666666667
2011-01-18,0.7
2011-01-31,0.733333333333
2011-01-05,0.5
2011-06-02,0.6
2011-06-25,0.6
2011-06-26,0.4
2011-06-27,0.5
2011-06-20,0.433333333333
2011-06-21,0.633333333333
2011-06-22,1.0
2011-06-23,0.5
2011-06-08,0.833333333333
2011-06-09,0.6
2011-06-28,0.566666666667
2011-06-29,0.433333333333
2011-06-14,0.3
2011-06-05,0.533333333333
2011-06-24,0.633333333333
2011-06-03,0.366666666667
2011-06-01,0.5
2011-06-06,0.966666666667
2011-06-07,0.833333333333
2011-06-11,0.533333333333
2011-06-10,0.6
2011-06-13,0.433333333333
2011-06-12,0.733333333333
2011-06-15,0.5
2011-06-04,0.7
2011-06-17,0.633333333333
2011-06-16,0.4
2011-06-19,0.8
2011-06-18,0.433333333333
2011-06-30,0.266666666667
2011-07-07,0.666666666667
2011-07-24,0.566666666667
2011-07-03,0.333333333333
2011-07-26,0.6
2011-07-27,0.7
2011-07-06,0.466666666667
2011-07-21,0.6
2011-07-04,0.333333333333
2011-07-05,0.333333333333
2011-07-23,0.566666666667
2011-07-08,0.466666666667
2011-07-09,0.533333333333
2011-07-28,0.566666666667
2011-07-29,0.7
2011-07-02,0.166666666667
2011-07-25,0.433333333333
2011-07-01,0.533333333333
2011-07-20,0.633333333333
2011-07-14,0.666666666667
2011-07-11,0.633333333333
2011-07-10,0.533333333333
2011-07-13,0.666666666667
2011-07-12,0.633333333333
2011-07-15,0.466666666667
2011-07-22,0.333333333333
2011-07-17,0.366666666667
2011-07-16,0.533333333333
2011-07-19,0.666666666667
2011-07-18,0.666666666667
2011-07-31,0.8
2011-07-30,0.466666666667
2011-04-02,0.666666666667
2011-04-03,0.566666666667
2011-04-26,0.366666666667
2011-04-01,0.466666666667
2011-04-06,0.766666666667
2011-04-21,0.733333333333
2011-04-04,0.433333333333
2011-04-23,0.4
2011-04-08,0.466666666667
2011-04-09,0.766666666667
2011-04-28,0.566666666667
2011-04-29,0.5
2011-04-14,0.7
2011-04-05,0.8
2011-04-24,0.366666666667
2011-04-25,0.566666666667
2011-04-27,0.466666666667
2011-04-20,0.533333333333
2011-04-07,0.266666666667
2011-04-11,0.766666666667
2011-04-10,0.466666666667
2011-04-13,0.466666666667
2011-04-12,0.6
2011-04-15,0.7
2011-04-22,0.466666666667
2011-04-17,0.6
2011-04-16,0.333333333333
2011-04-19,0.5
2011-04-18,0.633333333333
2011-04-30,0.566666666667
2011-05-30,0.333333333333
2011-05-04,0.633333333333
2011-05-02,0.7
2011-05-25,0.333333333333
2011-05-26,0.5
2011-05-01,0.5
2011-05-06,0.433333333333
2011-05-07,0.966666666667
2011-05-22,0.4
2011-05-23,0.666666666667
2011-05-08,0.333333333333
2011-05-09,0.433333333333
2011-05-28,0.566666666667
2011-05-29,0.5
2011-05-24,0.4
2011-05-03,0.533333333333
2011-05-27,0.2
2011-05-20,0.3
2011-05-21,0.366666666667
2011-05-11,0.633333333333
2011-05-10,0.8
2011-05-13,0.433333333333
2011-05-12,0.633333333333
2011-05-15,0.533333333333
2011-05-14,0.433333333333
2011-05-17,0.666666666667
2011-05-16,0.633333333333
2011-05-19,0.7
2011-05-18,0.733333333333
2011-05-31,0.4
2011-05-05,0.433333333333
2011-08-30,0.666666666667
2011-08-02,0.566666666667
2011-08-25,0.4
2011-08-26,0.5
2011-08-27,0.766666666667
2011-08-06,0.366666666667
2011-08-21,0.666666666667
2011-08-22,0.633333333333
2011-08-23,0.633333333333
2011-08-08,0.533333333333
2011-08-09,0.566666666667
2011-08-28,0.433333333333
2011-08-29,0.733333333333
2011-08-14,0.533333333333
2011-08-24,0.666666666667
2011-08-03,0.8
2011-08-01,0.6
2011-08-20,0.866666666667
2011-08-07,0.9
2011-08-11,0.9
2011-08-10,0.766666666667
2011-08-13,0.566666666667
2011-08-12,0.666666666667
2011-08-15,0.666666666667
2011-08-04,0.366666666667
2011-08-17,0.666666666667
2011-08-16,0.7
2011-08-19,0.333333333333
2011-08-18,0.9
2011-08-31,0.7
2011-08-05,0.666666666667
2011-09-30,0.433333333333
2011-09-04,0.566666666667
2011-09-24,0.5
2011-09-25,0.633333333333
2011-09-26,0.466666666667
2011-09-27,0.433333333333
2011-09-06,0.633333333333
2011-09-07,0.6
2011-09-22,0.533333333333
2011-09-23,0.633333333333
2011-09-08,0.533333333333
2011-09-09,0.433333333333
2011-09-28,0.566666666667
2011-09-29,0.5
2011-09-02,0.233333333333
2011-09-03,0.433333333333
2011-09-01,0.5
2011-09-20,0.5
2011-09-21,0.566666666667
2011-09-11,0.466666666667
2011-09-10,0.5
2011-09-13,0.4
2011-09-12,0.6
2011-09-15,0.366666666667
2011-09-14,0.633333333333
2011-09-17,0.733333333333
2011-09-16,0.533333333333
2011-09-19,0.6
2011-09-18,0.4
2011-09-05,0.633333333333
2011-12-24,0.2
2011-12-03,0.5
2011-12-26,0.366666666667
2011-12-27,0.666666666667
2011-12-20,0.4
2011-12-07,0.266666666667
2011-12-22,0.266666666667
2011-12-23,0.666666666667
2011-12-08,0.8
2011-12-09,0.5
2011-12-28,0.6
2011-12-29,0.566666666667
2011-12-14,0.566666666667
2011-12-05,0.4
2011-12-02,0.5
2011-12-25,0.133333333333
2011-12-01,0.466666666667
2011-12-06,0.5
2011-12-21,0.4
2011-12-11,0.5
2011-12-10,0.7
2011-12-13,0.633333333333
2011-12-12,0.8
2011-12-15,0.366666666667
2011-12-04,0.5
2011-12-17,0.266666666667
2011-12-16,0.3
2011-12-19,0.666666666667
2011-12-18,0.433333333333
2011-12-31,0.633333333333
2011-12-30,0.966666666667
2011-11-07,0.4
2011-11-30,0.4
2011-11-24,0.266666666667
2011-11-25,0.433333333333
2011-11-26,0.366666666667
2011-11-27,0.5
2011-11-06,0.366666666667
2011-11-21,0.7
2011-11-22,0.433333333333
2011-11-05,0.633333333333
2011-11-08,0.433333333333
2011-11-09,0.533333333333
2011-11-28,0.366666666667
2011-11-29,1.0
2011-11-02,0.166666666667
2011-11-03,0.366666666667
2011-11-01,0.333333333333
2011-11-20,0.633333333333
2011-11-14,0.533333333333
2011-11-11,0.5
2011-11-10,0.166666666667
2011-11-13,0.5
2011-11-12,0.733333333333
2011-11-15,0.9
2011-11-04,0.466666666667
2011-11-17,0.566666666667
2011-11-16,0.833333333333
2011-11-19,0.333333333333
2011-11-18,0.466666666667
2011-11-23,0.566666666667
2011-10-07,0.4
2011-10-02,0.733333333333
2011-10-03,0.766666666667
2011-10-26,0.666666666667
2011-10-27,0.433333333333
2011-10-06,0.3
2011-10-21,0.633333333333
2011-10-22,0.433333333333
2011-10-23,0.366666666667
2011-10-08,0.466666666667
2011-10-09,0.633333333333
2011-10-28,0.4
2011-10-29,0.133333333333
2011-10-05,0.633333333333
2011-10-24,0.366666666667
2011-10-25,0.533333333333
2011-10-01,0.5
2011-10-20,0.466666666667
2011-10-14,0.533333333333
2011-10-11,0.433333333333
2011-10-10,0.566666666667
2011-10-13,0.233333333333
2011-10-12,0.333333333333
2011-10-15,0.5
2011-10-04,0.366666666667
2011-10-17,0.566666666667
2011-10-16,0.4
2011-10-19,0.4
2011-10-18,0.466666666667
2011-10-31,0.433333333333
2011-10-30,0.3
2010-11-07,0.423076923077
2010-11-02,0.269230769231
2010-11-03,0.923076923077
2010-11-26,0.307692307692
2010-11-27,0.384615384615
2010-11-06,0.576923076923
2010-11-21,0.307692307692
2010-11-04,0.423076923077
2010-11-05,0.615384615385
2010-11-23,0.461538461538
2010-11-08,0.5
2010-11-09,0.5
2010-11-28,0.730769230769
2010-11-29,0.538461538462
2010-11-24,0.423076923077
2010-11-25,0.115384615385
2010-11-01,0.769230769231
2010-11-20,0.269230769231
2010-11-14,0.615384615385
2010-11-11,0.269230769231
2010-11-10,0.653846153846
2010-11-13,0.269230769231
2010-11-12,0.384615384615
2010-11-15,0.653846153846
2010-11-22,0.461538461538
2010-11-17,0.230769230769
2010-11-16,0.384615384615
2010-11-19,0.653846153846
2010-11-18,0.307692307692
2010-11-30,0.538461538462
2010-03-24,0.615384615385
2010-03-03,0.5
2010-03-26,0.461538461538
2010-03-27,0.384615384615
2010-03-20,0.307692307692
2010-03-07,0.807692307692
2010-03-22,0.5
2010-03-05,0.461538461538
2010-03-23,0.653846153846
2010-03-08,0.884615384615
2010-03-09,0.423076923077
2010-03-28,0.423076923077
2010-03-29,0.615384615385
2010-03-02,0.692307692308
2010-03-25,0.307692307692
2010-03-01,0.269230769231
2010-03-06,0.576923076923
2010-03-14,0.346153846154
2010-03-11,0.769230769231
2010-03-10,0.384615384615
2010-03-13,0.230769230769
2010-03-12,0.423076923077
2010-03-15,0.615384615385
2010-03-04,0.461538461538
2010-03-17,0.615384615385
2010-03-16,0.461538461538
2010-03-19,0.423076923077
2010-03-18,0.423076923077
2010-03-31,0.461538461538
2010-03-30,0.423076923077
2010-03-21,0.576923076923
2010-12-02,0.384615384615
2010-12-03,0.730769230769
2010-12-26,1.0
2010-12-01,0.846153846154
2010-12-06,0.423076923077
2010-12-07,0.384615384615
2010-12-04,0.423076923077
2010-12-05,0.384615384615
2010-12-23,0.384615384615
2010-12-08,0.384615384615
2010-12-09,0.269230769231
2010-12-28,0.615384615385
2010-12-29,0.5
2010-12-14,0.576923076923
2010-12-24,0.269230769231
2010-12-25,0.0384615384615
2010-12-27,0.653846153846
2010-12-20,0.615384615385
2010-12-21,0.192307692308
2010-12-11,0.423076923077
2010-12-10,0.5
2010-12-13,0.346153846154
2010-12-12,0.692307692308
2010-12-15,0.384615384615
2010-12-22,0.423076923077
2010-12-17,0.461538461538
2010-12-16,0.615384615385
2010-12-19,0.423076923077
2010-12-18,0.192307692308
2010-12-31,0.423076923077
2010-12-30,0.384615384615
2010-06-04,0.384615384615
2010-06-24,0.576923076923
2010-06-03,0.307692307692
2010-06-26,0.423076923077
2010-06-01,0.692307692308
2010-06-06,0.384615384615
2010-06-21,0.307692307692
2010-06-22,0.538461538462
2010-06-23,0.5
2010-06-08,0.423076923077
2010-06-09,0.423076923077
2010-06-28,0.538461538462
2010-06-29,0.230769230769
2010-06-05,0.269230769231
2010-06-02,0.5
2010-06-25,0.461538461538
2010-06-27,0.384615384615
2010-06-20,0.423076923077
2010-06-07,0.192307692308
2010-06-11,0.307692307692
2010-06-10,0.461538461538
2010-06-13,0.423076923077
2010-06-12,0.269230769231
2010-06-15,0.346153846154
2010-06-14,0.230769230769
2010-06-17,0.230769230769
2010-06-16,0.153846153846
2010-06-19,0.615384615385
2010-06-18,0.307692307692
2010-06-30,0.461538461538
2010-07-22,0.423076923077
2010-07-24,0.5
2010-07-25,0.576923076923
2010-07-26,0.461538461538
2010-07-27,0.730769230769
2010-07-06,0.653846153846
2010-07-21,0.615384615385
2010-07-04,0.230769230769
2010-07-23,0.461538461538
2010-07-08,0.307692307692
2010-07-09,0.653846153846
2010-07-28,0.615384615385
2010-07-29,0.269230769231
2010-07-05,0.461538461538
2010-07-02,0.269230769231
2010-07-03,0.269230769231
2010-07-01,0.307692307692
2010-07-20,0.538461538462
2010-07-07,0.730769230769
2010-07-11,0.423076923077
2010-07-10,0.576923076923
2010-07-13,0.230769230769
2010-07-12,0.384615384615
2010-07-15,0.423076923077
2010-07-14,0.769230769231
2010-07-17,0.153846153846
2010-07-16,0.346153846154
2010-07-19,0.307692307692
2010-07-18,0.538461538462
2010-07-31,0.307692307692
2010-07-30,0.692307692308
2010-04-30,0.269230769231
2010-04-02,0.423076923077
2010-04-25,0.615384615385
2010-04-26,0.538461538462
2010-04-27,0.423076923077
2010-04-06,0.5
2010-04-07,0.615384615385
2010-04-04,0.423076923077
2010-04-05,0.230769230769
2010-04-08,0.5
2010-04-09,0.384615384615
2010-04-28,0.384615384615
2010-04-29,0.230769230769
2010-04-14,0.538461538462
2010-04-24,0.461538461538
2010-04-03,0.384615384615
2010-04-01,0.384615384615
2010-04-20,0.769230769231
2010-04-21,0.5
2010-04-11,0.423076923077
2010-04-10,0.5
2010-04-13,0.307692307692
2010-04-12,0.461538461538
2010-04-15,0.192307692308
2010-04-22,0.5
2010-04-17,0.423076923077
2010-04-16,0.115384615385
2010-04-19,0.615384615385
2010-04-18,0.384615384615
2010-04-23,0.307692307692
2010-05-22,0.115384615385
2010-05-24,0.307692307692
2010-05-03,0.5
2010-05-26,0.307692307692
2010-05-27,0.230769230769
2010-05-06,0.346153846154
2010-05-07,0.269230769231
2010-05-04,0.384615384615
2010-05-23,0.384615384615
2010-05-08,0.346153846154
2010-05-09,0.461538461538
2010-05-28,0.384615384615
2010-05-29,0.192307692308
2010-05-05,0.423076923077
2010-05-02,0.461538461538
2010-05-25,0.307692307692
2010-05-01,0.384615384615
2010-05-20,0.153846153846
2010-05-21,0.576923076923
2010-05-11,0.307692307692
2010-05-10,0.884615384615
2010-05-13,0.230769230769
2010-05-12,0.346153846154
2010-05-15,0.423076923077
2010-05-14,0.230769230769
2010-05-17,0.269230769231
2010-05-16,0.538461538462
2010-05-19,0.423076923077
2010-05-18,0.307692307692
2010-05-31,0.269230769231
2010-05-30,0.346153846154
2010-08-02,0.730769230769
2010-08-03,0.461538461538
2010-08-26,0.692307692308
2010-08-01,0.5
2010-08-06,0.692307692308
2010-08-21,0.230769230769
2010-08-04,0.423076923077
2010-08-05,0.538461538462
2010-08-23,0.576923076923
2010-08-08,0.384615384615
2010-08-09,0.615384615385
2010-08-28,0.576923076923
2010-08-29,0.538461538462
2010-08-14,0.423076923077
2010-08-24,0.692307692308
2010-08-25,0.5
2010-08-27,0.538461538462
2010-08-20,0.807692307692
2010-08-07,0.423076923077
2010-08-11,0.538461538462
2010-08-10,0.769230769231
2010-08-13,0.384615384615
2010-08-12,0.346153846154
2010-08-15,0.769230769231
2010-08-22,0.923076923077
2010-08-17,0.346153846154
2010-08-16,0.692307692308
2010-08-19,0.384615384615
2010-08-18,0.461538461538
2010-08-31,0.423076923077
2010-08-30,0.346153846154
2010-02-04,0.269230769231
2010-02-24,0.5
2010-02-03,0.307692307692
2010-02-26,0.384615384615
2010-02-01,0.269230769231
2010-02-06,0.461538461538
2010-02-07,0.307692307692
2010-02-22,0.769230769231
2010-02-05,0.269230769231
2010-02-08,0.538461538462
2010-02-09,0.269230769231
2010-02-28,0.807692307692
2010-02-02,0.346153846154
2010-02-25,0.192307692308
2010-02-27,0.307692307692
2010-02-20,0.192307692308
2010-02-21,0.615384615385
2010-02-11,0.346153846154
2010-02-10,0.923076923077
2010-02-13,0.346153846154
2010-02-12,0.461538461538
2010-02-15,0.653846153846
2010-02-14,0.384615384615
2010-02-17,0.846153846154
2010-02-16,0.384615384615
2010-02-19,0.461538461538
2010-02-18,0.307692307692
2010-02-23,0.961538461538
2010-01-22,0.576923076923
2010-01-24,0.423076923077
2010-01-03,0.153846153846
2010-01-26,0.615384615385
2010-01-27,0.576923076923
2010-01-20,0.461538461538
2010-01-07,0.615384615385
2010-01-04,0.346153846154
2010-01-05,0.615384615385
2010-01-23,0.423076923077
2010-01-08,0.269230769231
2010-01-09,0.538461538462
2010-01-28,0.807692307692
2010-01-29,0.346153846154
2010-01-02,0.807692307692
2010-01-25,0.269230769231
2010-01-01,0.192307692308
2010-01-06,0.538461538462
2010-01-21,0.461538461538
2010-01-11,0.538461538462
2010-01-10,0.384615384615
2010-01-13,0.346153846154
2010-01-12,0.423076923077
2010-01-15,0.423076923077
2010-01-14,0.461538461538
2010-01-17,0.461538461538
2010-01-16,0.269230769231
2010-01-19,0.653846153846
2010-01-18,0.461538461538
2010-01-31,0.5
2010-01-30,0.538461538462
2010-09-22,0.346153846154
2010-09-24,0.692307692308
2010-09-25,0.384615384615
2010-09-26,0.538461538462
2010-09-27,0.538461538462
2010-09-06,0.153846153846
2010-09-07,0.461538461538
2010-09-04,0.538461538462
2010-09-23,0.269230769231
2010-09-08,0.615384615385
2010-09-09,0.538461538462
2010-09-28,0.423076923077
2010-09-29,0.423076923077
2010-09-05,0.461538461538
2010-09-02,0.269230769231
2010-09-03,0.384615384615
2010-09-01,0.538461538462
2010-09-20,0.538461538462
2010-09-21,0.269230769231
2010-09-11,0.538461538462
2010-09-10,0.307692307692
2010-09-13,0.576923076923
2010-09-12,0.653846153846
2010-09-15,0.538461538462
2010-09-14,0.384615384615
2010-09-17,0.423076923077
2010-09-16,0.692307692308
2010-09-19,0.653846153846
2010-09-18,0.538461538462
2010-09-30,0.423076923077
2010-10-04,0.846153846154
2010-10-02,0.769230769231
2010-10-25,0.769230769231
2010-10-26,0.692307692308
2010-10-01,0.384615384615
2010-10-20,0.692307692308
2010-10-07,0.384615384615
2010-10-22,0.615384615385
2010-10-05,0.269230769231
2010-10-23,0.230769230769
2010-10-08,0.423076923077
2010-10-09,0.423076923077
