cuisine,id,value,name
italian,MPmSoEd46WXqhN-5rw7Yqw,17,Amante Pizza and Pasta
italian,Fa-zUFfIMIke1QLeeWT_6g,7,Tony Pizzeria Italian Restaurant
italian,VK9AdK8hjxIWU3C2W9_k0w,4,Pasta Pomodoro
italian,vvA3fbps4F9nGlAEYKk_sA,73,Avanti
italian,zyvujnBGGpG3WWiDPkil9w,52,Spinato's Pizza
italian,RE_avyJUm52qCTRAA2CbkQ,20,Le Ragazze
italian,o4sPw8nO7GcNyKilWBgK_Q,40,Olive Garden Italian Restaurant
italian,RGDyf8-PyzyS9Lzs9bkvgA,114,Babbo Italian Eatery
italian,EpascFEAih49O5Un4f2AFw,16,Meatballz
italian,SDwYQ6eSu1htn8vHWv128g,797,Postino Arcadia
italian,pF7uRzygyZsltbmVpjIyvw,152,Spinato's Pizza
italian,m9haUi2_1lHR2eAKBhKwDg,315,Federal Pizza
italian,PAtgWCLCFRQd_fjnihISOg,44,L'amore
italian,qFfEUJUIqfIYARCOF9Hgig,61,La Piazza Locale
italian,J2LGgGy1b1V8e7yjDI_u7w,27,Olive Garden Italian Restaurant
italian,pwpl-rxwNRQdgqFz_-qMPg,591,The Parlor
italian,dmyytmVobrPfPO6IrKbjuQ,4,Gretalian
italian,lTk4l6YgxNXNaMCD9mcD6Q,15,Vincent's Famous Pizza & Restaurant
italian,VtHKaOSOPhZqDGf85X1oiw,13,Pasta and Sugo
italian,udmb-UuD3xoueQ55INQFRw,47,Rosati's Pizza
italian,umyo8MPjiZiDXHtvyaOi6g,52,Arrivederci Trattoria
italian,0gQrhOYWdO0XVZEKtOrvaA,54,Red Devil
italian,7CTf4W-KT4h6uA_zpGZp2Q,136,Central Bistro
italian,ssSeK9MYRCUjoabppekwoA,39,Focaccia Fiorentina
italian,V1nEpIRmEa1768oj_tuxeQ,882,Cibo
italian,tDbXsDOecrv46J7YR2-FNw,5,Meatballz
italian,S3FhtwXuiGMlGdBNtmiiSQ,50,Ruffino Italian Cuisine
italian,FHA2j4ESBkgGe3NvOql4qQ,28,Barro's Pizza
italian,vfLog2bLJGl6hAFtGtr0GQ,103,The Strand
italian,MPziC5MO2QQiYVAMM3fdSw,51,La Fontanella Restaurant
italian,VWcaFOSFcDwmFquycBzFyQ,18,Frank's Pizza & Wings
italian,lF1917cvbCzQX7BcUvlooA,19,Uncle Tony's Pizza
italian,UI5ghIUeHYxzwSfaDVUXOA,109,Aiello's
italian,dKtbrGgg5fbl8MibhilP2A,119,La Grande Orange
italian,b1aTHVkqCa4kZITbu9khtA,101,Harley's Italian Bistro
italian,podj1OWSL3oEJsOpGj8SUw,107,Pino's Pizza Al Centro
italian,unPzS1QJJctlZyLGFSk_HA,12,Tony's Italian Delicatessen
italian,zSEknIqmkGL1pQt-ApEeoQ,32,Aiello's Salumeria
italian,2J1DtN7FjGICQcgRei3jKA,14,Peter Piper Pizza
italian,_RkvdDlzEFSRnGMrTRkVYA,15,Romano's Macaroni Grill
italian,xqO1fp2zuxeeYjPeGP2Eaw,15,Brad's Place
italian,vFtMSgQsd3Fwt3U7UJf5dQ,11,Rkidds Pizza & Wings
italian,Tk2dSL0TwQeI_zNJmb442A,87,Luke's of Chicago's
italian,rrWhi2TL0smrbihvavZxcg,148,Times Square Pizzeria
italian,YBVQik4ySvAlvxobuFcXDA,11,Streets of New York
italian,v6zRA0WqOODJjmpvstrpGQ,26,Neapolitan Wood Fired Italian
italian,XkNQVTkCEzBrq7OlRHI11Q,210,Pizza a Metro
italian,5ErKAS0rHOfU33CYjDh2Aw,40,Pizza by Napoli
italian,mFBBtUrWMqikBS-Jn-RiIw,100,SOLO Trattoria
italian,Jg3COi2_fHG7urLHTKvP1g,7,That's Italiano
italian,jMzuQy104M0KU6uhdffsaQ,26,Streets of New York
italian,jq_YnMQjcArdBWuwRospFg,45,Salute Ristorante Italiano
italian,dsMvINhoQbIQgSRTBv2B6g,85,Caffe Boa Ahwatukee
italian,DlCtdbceo4YNSI53cCL2lg,166,The Old Spaghetti Factory
italian,YldXB1hRpnE1CWLF3mvgpQ,145,Spinato's Pizza
italian,6j4hcNnLcDSWBwAdCi1mMQ,5,Cafe La Bella
italian,QSCeI8HdUluG-YmbDWo-fw,17,Streets of New York
italian,4iRPMiDQQWFA0IS8lWce0Q,4,The Italian Spoon
italian,EfmR4e1tmjC5_ZQOgfnYrg,88,Roma Garden Ristorante
italian,auorqdHiATGZHVd-sd79ZQ,118,Pizza Heaven Bistro
italian,rGHktXbee4CErLsMrPqbrA,17,Streets of New York
italian,xr2szu7jYIWbj4tlKef61w,36,Pezzano's Pizza
italian,YxT-QYCAfg_jaS0g6Xx0Bw,32,Cafe Roma
italian,lHKS896yFkmAuWyFnbNP3A,15,King Solomon's Pizza
italian,3CSaqRNvYg7ZdN2zwxwzVw,50,Christos Ristorante
italian,BPi1Q5wX0_o5VlO_XRyYuQ,177,Pizzeria Bianco
italian,oinZM9-d2n5NvGuxvatDWA,14,Ray's Pizza
italian,0AZiq_OMKs3I9lTmwd5PSg,37,Tommy V's Osteria and Pizzeria
italian,N_n2jyCfpon3NzKERYT02Q,30,Pizza People Food Truck
italian,t-uJbFctqW2eGtlAIAI60g,76,Gasper's Casual Italian Dining and Pizzeria
italian,IpqgfODLFPww-6TxCk-LJQ,5,Daniel's Italian Cuisine
italian,i0W4TZcoRbOYeRfDfQEX8g,34,Rinaldi's Italian Deli
italian,HAMKYsgtJ6fEBUZzTMhZwA,31,Barro's Pizza
italian,ubfD6-I73lP00v0fkx-keQ,75,Anzios Italian Restaurant
italian,e34tIpveepWkpvOuv_boqw,168,Centurion
italian,igD5We_87JFrtaaR7bh_Xg,54,Belfiore's Italian Ristorante
italian,3Y4Bd9eWVMsgejx2bP3MVw,35,Spasso Pizza & Mozzarella Bar
italian,fWjyVcu7IP3hl6u5VG2RQw,4,Carmine's Little Italy Pizza & Pasta
italian,dG7KLQ1a584wI5jSADIPIg,60,Florencia Pizza Bistro
italian,1xu5wFd0TeBg6xNBiRtknw,18,Dolce Espresso Video Coffee Bar
italian,lBxBzvqWaiO4pa3YHh2dyQ,22,Our Family's Bistro
italian,bDSqqGGzbglvJ0HkIW5j4Q,11,Miami Cafe
italian,w5XcgWwGAN21Ly2HeU48IQ,60,Sauce Pizza & WIne
italian,5_Il_eOuwOMMoiT8jGBxyQ,63,Il Posto
italian,R7SVavAsjzN3wy825PiOEg,4,Papa John's Pizza
italian,wCi6nBXnXf5PAHqJZP9dqA,28,Fiorella's
italian,R2FuwuSjmyvzNWNfqzKUvw,67,Sauce
italian,TLNP-IQrHw1PGu3w_qbhuA,4,Zella's Pizza And Cheesesteaks
italian,XfVGU6WGZKc867spn2TImw,208,Pomo Pizzeria Napoletana
italian,O4E5IXT6zVJ3VpbYHqxRug,10,Pizza Mia
mexican,_nypuc5Ke462rFWKoZ_bDw,3,El Nuevo Taquito
mexican,Hn7f_Gh5ffvns_7nU4Wqxg,25,Tortas el Rey
mexican,aXRtJioBYidoHdS2GTTKhA,74,Fuego CityScape
mexican,_Nx8hwTmjR_x62Byjav0Ew,7,La Olmeca Restaurant
mexican,lRzoAhDhcyCeOGrWntXqsw,6,Julioberto's
mexican,wdEnI9WTLHiqSCH1RdJ40w,14,Los Armandos
mexican,s_rPbgLOpWDgulVn9wd7GQ,5,Chuy's Mesquite Broiler
mexican,dnhQaZ4wpLPwSfCleCILTg,9,Carte Blanche Gourmet Taco
mexican,oiLe3lqMFaZtsSpRuIUChw,72,Las Glorias Grill
mexican,SAIgLz6EI7vJ9AkxjvpIeg,3,Tacos La Lomita
mexican,oEjdNvlluW5_Ng9kewJFBg,8,Chevys Fresh Mex Restaurant
mexican,YD0oiqWZyAi-lMw3TQ2TqA,3,Tortas Paquime
mexican,v3_CQRKezq3JdX-xxWambA,7,Pancho Taqueria
mexican,OT0gFIAr_c-d3i-IQ6TZQg,16,Baja Fresh Mexican Grill
mexican,rAb_wfdKKPPbcIysjYcW4A,3,Pozoleria Guerrero
mexican,IdnYOlL9aDfMu_S2kcaUkQ,139,Richardson's
mexican,eP2WTbTQDCLj6FPNd6Il5Q,8,Taco Del Mar
mexican,XIeteOw2pKgLiOP6_VzWzA,11,La Oaxaquena Mexican Restaurant
mexican,wRYdSL-AI47fPW78Bh4Hww,4,Fiesta Grill
mexican,4XJ8gO6cbS6PuZ9dzPsrBg,2,Taco Bell
mexican,8nk--14Irg9PtpQLWg4peg,11,La Canasta
mexican,1kMR_HUA8i-wYOJFZfLhBA,6,32nd Cafe
mexican,ib-y5nsfn3unE0lLY1vfAw,111,Arriba Mexican Grill
mexican,-UT6IHfVW_2yzz1bf8WI5g,21,Tediberto's
mexican,t0HV1S6uhBxLB5IyZC5hMQ,9,La Cocina Economica
mexican,HbzAtY5PD6rMifst65PzQg,3,On The Border Mexican Grill & Cantina
mexican,7_y_M5wRaSvNXt-q4xvlEQ,28,La Canasta Capitolio
mexican,4BcuZj2ETMxUs48PLPwKxQ,3,Hal O. Peno's Mexican Cafe
mexican,JobP0ghILdh8S8l-LhHHxQ,18,Armando's Mexican Food
mexican,zAoFrUwRVdSrvYWNB5e5Jw,45,Taberna Del Tequileria
mexican,eHC_xNrT1SkJyC2oncJlhw,101,Asi Es La Vida
mexican,WxpCYziMlEy8mrEa_VcB1w,51,La Parrilla Suiza
mexican,24OmQWFTnbfGv-e8GyEMAw,106,Z'Tejas Grill
mexican,VudqspJ-zQIlYRBTANgdzQ,5,Taco Bell
mexican,ccC2ecxVEOF4t_kKce6f8Q,9,El Pollo Loco
mexican,dKNLqQWUoWkEp0nF0Y8GYA,15,El Portal
mexican,lHFsO4nIwwgjC_oQYqfAPg,7,Ramiro's Mexican Food
mexican,1NZLxU5WvB5roPFzneAlLw,488,Barrio Café
mexican,WzhHlaEyaHE4KIFfcqC_9g,16,Filiberto's Mexican Food Restaurant
mexican,fE0zuDxZrJlQ7H91eY6UYA,28,Chipotle Mexican Grill
mexican,-dunP-FvJHpQmx5qt5Qoqg,27,Popo's Fiesta Del Sol
mexican,Dcs_jLOlNXd96LarVInFgg,12,Federico's Mexican Food
mexican,ieYiA4L5gk7S3kZYK0l_dg,79,Carlos O'Brien's
mexican,Wxt6FGF4vxsnKYksMZRoiA,20,Los Alamos Mexican Food
mexican,rkzTvFSQoylgVc2oYohuDg,3,Santanas Mexican Food
mexican,YaB2hKgWUaqAWnCA6YWD7g,5,El Pollo Loco
mexican,hWhVP-28LYP3llaMlAJ_JA,109,Rosita's Place
mexican,LE-1ZOsjpPh7p95H2l5Fww,24,Federicos Mexican Food
mexican,SbieCdRBz33V_Hl0sU8HFg,4,Filiberto's Mexican Rest
mexican,FG7Js2aMD6NtMMRI0C8Arw,15,Rubio's Fresh Mexican Grill
mexican,X0BsBdPGAyo9gLPIRJ9PFw,18,La Salsita's Mexican Food
mexican,T6dbW2UuWTKar_22zbbiUw,23,Polibertos
mexican,r2S4arkHyRcUroRhggMIoA,125,Revo Burrito
mexican,LQGQ1w4pYrf5in6LrU0BlQ,80,La Piñata
mexican,wiNH-zH233_zQXKLMVlqeQ,3,Del Taco
mexican,BbasiqJzUlZtldb0r7RvBQ,3,Romero's Mexican Food
mexican,5UBAWhxukaPrc_0DalT-3w,6,Taco Bell
mexican,iOITnizWLD3NlKxRtZd5AA,24,Rubio's Fresh Mexican Grill
mexican,8s392ZpX8dfO5Ol2RdQISQ,6,El Pollo Loco
mexican,FgAkF7fscCV4TmBitdsbLw,5,La Canasta
mexican,glalhJa7wFWPIoJLBvKGfQ,78,The Original Garcia's
mexican,I9klG3s-47t3zVLGoMkYOA,5,Filiberto's
mexican,Q2FaJ3zB6ZuGgvqUqhdc_w,116,Milagro Grill
mexican,5EWVJZd9cSAMwkrwgOFd6Q,7,El Gran Taco
mexican,K9fIADfO_zKFPFm75A1Hxw,7,Taco Bell
mexican,d2jNFmvjq-bi8MAd9dBzCw,3,Filiberto's
mexican,ZRqpSeZEw6sy8r01TdCudQ,2,Salsas Y Sombreros
mexican,ZQdSGPdEGXPbCWrmJSNm-Q,4,Oaxaca Restaurant
mexican,DlLduXXSwjkm7OL4Z1iH1A,14,Federicos Mexican Food
mexican,UNFcMOWOsr9ilM6lqXIC6w,12,Del Taco
mexican,6YH9ezAC31gbpnT3bnZAsQ,14,La 15 Y Salsas
mexican,2Yn5IgbAOtc7_bT0g47bQA,5,Taco Bell
mexican,E3RjJH45EX6rHYDs0TYSRA,126,Valle Luna
mexican,zp713qNhx8d9KCJJnrw1xA,419,La Santisima Gourmet Taco Shop
mexican,mNjLNTOXSckssvYNn-ZFjg,5,Ramiro's Mexican Food
mexican,j6VY9UwaQCiEWfQtNyEouQ,5,Panaderia Y Tortilleria
mexican,WnJ9xlxdJwMti7blz4d45w,20,CC'S Mesquite Broiler
mexican,-szHsdbd5-J0by2d62T3Hg,3,Pollo Correteado Restuarant El
mexican,1cGZU2gDewDfEu-bBMZEgQ,16,Los Betos Mexican Food
mexican,2rMf09C5uXzF2qIlD5F5BA,93,Secreto
mexican,gw-V13MyfzFaCTbALfnn2Q,21,El Mesquite Restaurant
mexican,SmX_sTfTI4Hhyj8Rbf9teg,20,Los Burritos
mexican,50dKrWfqdotEddX-mCzypA,3,Taco Bell
mexican,RGFKaBRV_HO-ZJb_euKdhQ,5,El Chiltepin Mexican Food
mexican,g1BQtMfpjrQCVGPWogvjow,40,Rita's Mexican Food
mexican,X84kGyCyBbPDhIb_l-N3xw,3,Angelinas Mexican Food
mexican,oyzxIqrtzu-8sWlPhJVsLw,192,Carolina's
mexican,KGX7O-_WqOIy9o7u9NOa9A,143,Sonora Mesquite Grill
mexican,8dlyEiypNYB0sVfdzQll3A,27,Tacos Sahuayo
mexican,neGAQFkBNI8-rpPBLBzNkw,6,Taco Bell
mexican,CjFaf6r6iP1xcKcChKDgKA,1,Baja Fresh
mexican,bzQPFOLLxuwx7K7dw8j7Zw,123,Cafe Los Dos Y Cantina
mexican,JkxRvYg5hR1YsulxJhNNzg,4,Tacos La Lomita
mexican,JqAI4UA2xXPYxvlhzG-i9A,8,Eribertos Mexican Food
mexican,Ho1cBoj4aB7U0zJ4cAWHbA,3,La Sonorense Tortilla Factory
mexican,XcwbN5fDlyl8qCttcdDGKA,12,Rolberto's
mexican,3msnZ6oe0sslHsE1js1QUA,12,Baja Fresh Mexican Grill
mexican,EX5QAAciXEwOQ1xnFlVLAA,4,Taco Bell
mexican,CqRoozwTWAz4ufcsiJBRSw,13,Filiberto's
mexican,0l9e2aBYZfogiSUyxJEL3Q,3,Manuel's Mexican Restaurant & Cantina
mexican,pw80n0Tcq_PQSpVMmzfgeA,3,La Tradicion Restaurant
mexican,fr_wn6YvyO3bJ5U4utetBw,5,Federico's Mexican Food
mexican,lQSMn_SAIy5aBEKkqRtVYw,17,Baja Loco Mesquite Grill & Cantina
mexican,rO3saNBRU2Pg16RyfEP6-g,141,Otro Cafe
mexican,6S3zqOG3NyYTc8r6LwvM7g,20,Burrito Bandito
mexican,KXvkoGg5Od9Iwk4LMBFJ4w,20,Federico's Mexican Food
mexican,-b_VjHZmA7-8LVWp6z36VA,23,Mim's Burger & Mexican Food
mexican,UCEAhciqe8avW1N-bWJ32g,120,Los Taquitos
mexican,HRTg-u2fBf_XzBSUgd6sqQ,3,Mariscos Ensenada
mexican,EKVrH21lOIRrXdLf-Dt5RQ,63,Chipotle Mexican Grill
mexican,axE3XDEO5VfY4OztDich4Q,8,Armando's Mexican Food
mexican,gc-QI_gGpjYusuGzDub1lQ,7,Birrieria Obregon
mexican,OllL0G9Kh_k1lx-2vrFDXQ,143,America's Taco Shop
mexican,vA8T8QXh78iSXhxShLNgQA,50,Tradiciones
mexican,srElnEXI8Qq7DpHquTI8HQ,24,Oaxaca Restaurante Y Cantina
mexican,QJP-bRQvtGvShgs4AnvZKw,19,Armando's Mexican Food
mexican,90GJDqPDCOO6FBcnYXEQJg,3,El Mana Restaurant
mexican,ZaS6zYn_Pb3QrGRZJfNyzA,11,Del Taco
mexican,6BXkb7kOhzk9cV7s09CkEQ,46,Plaza Bonita
mexican,14NSxaXBNspIVnsrMYJZVw,94,Poncho's Mexican Food
mexican,gCQuajbLB3hQQbipYpEtYQ,9,Chuy's Mesquite Broiler
mexican,PCThdYd_AbJed9hGDzpyUQ,3,Taqueria Y Birrieria Jalisco
mexican,wUrTYqp9fHLJ8AR4lMxHGQ,83,Blanco Tacos And Tequila
mexican,lmVcr5vBW8DJ7NT7xezynA,8,Del Taco
mexican,UdEXv9VninWOB2iR0M-i7g,3,Pepe El Toro Mexican Food
mexican,rDvz5jX65gpfONFu7er9Tw,290,Los Taquitos
mexican,M_GnuvRXvWBl3YNxH-GYFg,16,Qdoba Mexican Grill
mexican,RMzvWjF3K6GSnwBdRl-_ow,8,Rancho Papa Chulo's
mexican,wqJ5dCAh2FGHEVtV1lGiEw,2,Torta Rica
mexican,6Tt0mGKbMoAz1GsjkVhbMQ,110,The Original Burrito Co
mexican,flMu0Tz5RsaMzr6K8kg1EA,6,Rolibertos Mexican Food
mexican,BESmH-lmMm34_EefL8X9fQ,142,Comedor Guadalajara
mexican,1B5vpxnZYXKil_k5d5MpEQ,7,Taco Bell
mexican,0HDkCZtCvua-Wahio1-pBw,4,Two Hippies Groovy Beach House
mexican,swdtXYtuCTyh-DMq9wV5Jg,13,Picosito Mexican Grill
mexican,DXBPI8rR9f_IthOGPDWoIQ,28,Manuel's Mexican Restaurant
mexican,sCa3a9H2Wz-HPL4NC8D3xA,3,Filibertos
mexican,s87D-mtAuJ8BluKgYYsXGw,34,El Nopalito
mexican,tNdb_01AHU3O1_ISE2Mf1w,8,Las Cazuelas Mexican Food Restaurant
mexican,-j3BF7gOIi-1tAHoFA3WIw,16,La Parilla Villa Catering
mexican,od49_DFUJY9louGx80My-A,23,Pancho's Mexican Buffet
mexican,o3TruOSgOwNgx08QosuWTw,15,Julioberto's
mexican,he_b4txorHTrKjH5DnnmdQ,7,Tortas El Güero
mexican,4pBklPWQZSeuj5xynAEOYg,4,Los Portales
mexican,_-9pMxBWtG_x8l4rHWBasg,81,Black Chile Mexican Grill
mexican,tigIXsvKMb4xCiZP56oSPQ,11,Taqueria Guadalajara
mexican,M69oTpIJPnKyXRgR-crF6w,2,Taqueria Yaqui
mexican,oa8lhYj-mTKlL_amkJSu2Q,9,Mariscos Vuelve a La Vida
mexican,7SoGPn8dvce7A1aHdBOGLA,11,Mariscos Acapulco
mexican,yh01KxH3_IVI3zn3MV3N2A,5,Birria Estilo Michoacan
mexican,OrF48GFHheuCie9cMYkldA,6,Amando's Bros
mexican,qHjUo2foq-IXF6Tk1Iz3WQ,73,Carlos O'Briens
mexican,Yon-x99Dvu6e-NSlCd8iaw,13,Mr Leno
mexican,ShUDf64NVkwCe8izdUbYuw,8,Los Armandos Asadero Y Mariscos
mexican,HRjDpeJOL02ZqwrYgtHV_A,5,Mercado Y Carniceria Sepulved A
mexican,G--jKQu95BxPI5r3aTiYhg,2,Aya & Peilas
mexican,dgARnB68TOefhXvfV4iRdA,18,Tacos Kissi
mexican,d52zg-S0o940WUCK-nNiKw,292,Carolina's Mexican Food
mexican,rIpOpzVNEBNZrRFu4n_JvQ,11,San Gabriel Mexican Café
mexican,l8v1GHaB4CsryK6MioZ21A,8,Taco Bell
mexican,0_3hrGrrP-J5eeHRwQfZ6w,32,Macayo's Mexican Kitchen
mexican,kvRA6hu6FC51vBKY7Kp9GQ,42,Loco Patron
mexican,FljU76i8DYJbNlpibaieGw,9,Mariscos Chihuahua
mexican,PYfbYi0M_q8sTmVBaocyow,6,El Pollo Loco
mexican,cne0A4qlWtahuzUSdzdalQ,8,Taco Mex
mexican,GePBM2lae-fkAKHcfbXafA,5,Tacos Chava
mexican,XMYZk-YPCIUvOXffzVw_1g,4,El Nuevo Taquito
mexican,Cp6JGY5YIRncTV_My9nf9g,147,Mariscos Playa Hermosa
mexican,xBCfrESSbroTjhVcRfG4NA,52,Mi Pueblo
mexican,SaIX7eay0vV-FxGPqTk1yA,16,El Pollo Loco
mexican,7Zo1DzdwZlGMxPu1AFMSsw,41,Bajio Mexican Grill
mexican,8jo2gkJRkQFJsKm7g0EQ6Q,40,America's Taco Shop
mexican,Np5XWa-SL9fpboELzJmemg,2,El Taco Feliz
mexican,0hY0qoXHcI3czshcrZPpYg,6,Del Taco
mexican,rr44srj5pxejML-W1Wx0IA,4,Taco Bell
mexican,KVq-1WEJNKK2NqFC7nUoRg,29,Asadero Toro
mexican,qlV4BAbAvnAEomGj2gudlQ,3,Chuy's Mesquite Broiler
mexican,gA5CuBxF-0CnOpGnryWJdQ,8,La Paloma Mexican Food
mexican,WEqppm3f_XWwUE58luAHNQ,4,filabertos
mexican,X1jTnU6c9eloN2Bxs78uTg,21,Chipotle
mexican,B8ujMtvvpHyEQ2r_QlAT2w,88,Richardson's Cuisine of New Mexico
mexican,vz2zQQSjy-NnnKLZzjjoxA,107,Sylvia's La Canasta Mexican Restaurant
mexican,oqZPXoenkQvAKQJ2pDCo0A,44,Julio G's Tatum
mexican,AjE4uM-VaGP3QPCjSjIEaw,16,Rubio's Fresh Mexican Grill
mexican,5CWKlH0uyOUF5EZIyewMXg,5,Chi Chi's Tacos
mexican,fGZEYvCzqAiQEUYUMiq97g,5,Fresca's Mexican Grill
mexican,85rx25T-XBIMpa6goTQS0g,6,Acapulco Mexican Grill
mexican,vuTdngoxZdbJdbno8IK3Kw,23,Rolando's Mexican Food
mexican,soiGohHtWOltGeomkSxzEw,190,Tee Pee Mexican Food
mexican,2HHf0hiKtZm5nzt3irlaDA,39,Pepe's Taco Villa
mexican,-d1I0dwtCg1IIjnI3DZ38Q,7,Susie's Mexican Cafe & Lounge
mexican,Zx8_4zKdDBSO3qGrkukBIA,572,Chino Bandido
mexican,3QtWG5sN3HJNBVKn_wHQEw,14,Oaxaca Sky Harbor
mexican,E2BMYajnI3USNpABFdBn6Q,20,Macayo's Mexican Kitchen
mexican,hkKvb6oXxn8ygoP5fFln1g,33,San Felipes Cantina
mexican,qXyhCYV6cjojzy5rJKooMA,38,Luncha Libre Gourmet Food Truck
mexican,v1aLzjTphPc6IGIy9k96vg,221,The Stand
mexican,qw93CjlAZ6a4ff11Z-hF3Q,204,Crescent Ballroom
mexican,I20sRbcEK8Ib1YFQFMoERg,41,El Norteño
mexican,PzbEhqo8uz2D-3OchHIPzQ,31,Eribertos Mexican Food
mexican,4zBdx_EZFaDFJ9MvqxYNeg,16,Gorditas El Tio
mexican,apCfJVnRyaw6oVUBKujpUQ,127,La Tolteca Mexican Foods
mexican,apEkYsUz31lI3tcJoC4HbA,30,Garcia's Mexican Restaurants
mexican,mTc8M-drs2HSG8paNUTTQg,12,Julioberto's
mexican,OPbWf_Dwzqda9sGVHQHtJw,3,Taco Bell
mexican,nQUsMhT7qY6pPMvTT6xGcQ,178,Los Dos Molinos
mexican,yN5MaHx7AGNhLMgUaQu0cA,14,Filiberto's Mexican Food
mexican,7UTlEVHU5v2xBLdkGghyzQ,23,Chuy's Mesquite Broiler
mexican,6Z6bvIHGpPlwpkZAwfXT1w,13,Mariscos Vuelve a La Vida
mexican,BD74uSwDe175zEqfppDRvg,106,Valle Luna
mexican,Xyrss3tjzUofEm-kZPus4A,46,Mi Familia Mexican Food
mexican,fsxBliRs4rwxRXkZUVy62A,54,On The Border Mexican Grill & Cantina
mexican,b5sP47L2NiBXqbsiOnR7cw,12,Mariscos Altata
mexican,o2vKya6WSNcMNTxAcJsF1g,13,El Pacifico Restaurante Y Pescaderia
mexican,9dn3AMdwvD2KXnTr6AJY1g,57,La Canasta Mexican Foods
mexican,kIvIqHvvFOc6aCutFYIvNg,4,Taco Bell
mexican,tyC0LaPJo3ct_0JEkTwZxw,11,Filiberto's Mexican Food
mexican,ZShuQrMfLOmnUQbLP3dwpw,21,Los Compadres
mexican,WCGU5Xn01lfNJG_LvEltzw,176,Taco Guild
mexican,GGhyhajTNKm5yTxtAoaxIw,4,Kokopelli Mexican Grill
mexican,DarcQlLpQOqMxi3tsdffNw,4,El Goloso Hot Dogs
mexican,i3nnQl4pl2-ogZJdeSqWvA,5,Los Kikos
mexican,_CIodPGuvPP2khYkDk1jKw,40,Taqueria Los Yaquis
mexican,K2_Hmmo5crTYWiT_1sWnfQ,52,Chipotle Mexican Grill
mexican,Z7ZxtGvUKiKThSfnaTj-pw,30,El Taco Tote
mexican,Y293fHh5SZ0_9BZm4M6BCg,41,Matador Restaurant
mexican,tvyOw9dBJ-ds5fEXMTjzfQ,23,Clarendon Kitchen + Bar C4
mexican,Yl4wqDhNB-5TNURwQXoCFQ,5,Salsa Y Mas
mexican,hZRLGfRrZTo9up2P-0aAHg,49,Verde
mexican,dD2xiLM1_5Vg0pMvMIPZww,3,Baja Fresh Mexican Grill Mexican Grill
mexican,aS2aNPE861FI4dRrz1Z7Ow,33,Sir Veza's Taco Garage
mexican,__CQhr0M-OpKdu0DXgGcaQ,3,Sylvia's La Canasta
mexican,K8GqMhhVvz8pqq9F7sE-Sg,14,Sinaloa
mexican,pAHUC05ceak48e745i6G4g,207,Paradise Valley Burger Company
mexican,PxUQyOAdK8c3P_WnrXuCUg,11,El Rinconcito Mexican Food
mexican,P9z62hMP-QAGQt406dylpA,11,Two Hippies Beach House - Bell Road
mexican,CFaRVxsnN4Zjf28cbORKIA,133,Via Delosantos
mexican,DDnmNTvIIQu2t3WZ2EQx-w,193,Sierra Bonita Grill
mexican,Bp9DYjh3_PnDOOG65SWRsQ,12,Ketzal Mexican Grill
mexican,ZN-RG7wkT8MLsmaTPzIW5g,21,Sabroso Fresh Mexican Grill
mexican,RWTE0VWMs6i-JIaBRc9JZw,30,Popo's Mexican Food
mexican,cVejKU_SrdbvzIbQ4oPV0A,224,Mi Patio Mexican Restaurant
mexican,0K35eGvzVRZEirNo5v_WfA,68,Ajo Al's Mexican Cafe
mexican,XI-_Y2XRw03mozGx0Z90Gw,22,Baja Fresh Mexican Grill
mexican,mBDhy9j4qwKRnf4h8UQnrQ,28,Julio's Too
mexican,o1W6gwCqnJqvdCenLWz5GA,176,Gadzooks Enchiladas & Soup
mexican,W9YAp6eFnl9bikN5Yh6_pg,3,Blanco Rapido
mexican,JrIhyj-e3n77LeIOeErBJA,3,La Reina Michoacana
mexican,Bv3g-9R5wUevZPP0jzihqg,17,Las Glorias Restaurant
mexican,NYBx4sdSVrN-I5Q8RfLMPg,27,San Carlos Bay Seafood Restaurant
mexican,bzDs0u8I-z231QVdIQWkrA,307,Los Reyes De La Torta
mexican,b9dv7Q0A8XcJ44zzTDJeYw,28,Qdoba Mexican Grill
mexican,ZI38b-iM_kHrOyjI5Pgrzw,11,Federico's Mexican Food
mexican,-lOSaCuBRAvX5JBifx-EMw,67,Mi Amigo's Mexican Grill
mexican,VQmgq4Dwwej5AwnHBmDIAg,17,International House of Food
mexican,4y9s1y8WxumJB9ypewvXCA,12,Los Cerritos
mexican,Xo9Im4LmIhQrzJcO4R3ZbA,132,Rito's Market & Mexican Take Out
mexican,gg26wjL2eTRIvmdyb7RXAQ,3,Taco Bell
mexican,ATeF8pmKd50Xx6Nkd_BsXw,3,Taco Bell
mexican,1nsxori657cAx2hiyYb4rA,6,El Ranchero Mexican Restaurant
mexican,edjCywtqffQ8__vM7POZbw,34,Rubio's Fresh Mexican Grill
mexican,8SjO3b-87uN2jXVXYNn47g,23,Blanco
mexican,4780MrclJEFGp8MDf9_U2g,2,Big Burrito Mexican Food
mexican,10VZ8KEshqD5twjcmZ-eaw,7,El Portal Restaurant
mexican,W-9YqWhkfeK-K3xGFvFeuw,6,Big Burrito
mexican,G9LwkTSdKOyOGqd5BbuIkA,206,Aunt Chilada's
mexican,4NMElef11_YmVzxOpcsALg,25,Pitic Restaurant
