cuisine,id,value,name,nvalue
Italian,GvwDppcJLm9lso9iS2hSIw,62,Pat's Pizza Plus,8.475493885
Italian,u5o4H8h0sIVhqa8Lcusi5g,57,Fatso's Pizza,7.769943556
Italian,hVDo35_OySCeFWYLFKM7WQ,8,Palermos Pizza,0.855550329
Italian,6TIaz7MG6qjX6ZaQe9cG2w,49,FIRED PIE,6.641063029
Italian,5BnsHDWrt2z-9d8AzSgkjw,72,Nick's,9.886594544
Italian,UexMw8s7B1J-RtFOQtCCsQ,41,Romano's Macaroni Grill,5.512182502
Italian,JvJjaTJCyUGu5SDpoJWvZg,9,Meatballz,0.996660395
Italian,QiBNnRkMZ5chmo_9eOzv5A,5,Picazzo's Organic Italian Kitchen,0.432220132
Italian,D_xWWPRdpZCC3XVJ61pSGg,35,The Skinny Italian Kitchen,4.665522107
Italian,MEraJIKYztC7IOzYwMe86g,14,Raimondo's,1.702210724
Italian,QdYrBxT8OV8qd7aENoBlsg,33,Isa's Pizza,4.383301976
Italian,yuS1qDTkido8zUFrfj8O0g,5,Cafe Roma,0.432220132
Italian,hqVbmZNLTdR2y7G7oJu9vg,77,Tutti Santi by Nina,10.59214487
Italian,eFA9dqXT5EA_TrMgbo03QQ,60,Crust Pizzeria & Ristorante,8.193273754
Italian,ILm0LCXrDGs_5aGa83dgfQ,23,Olive Garden Italian Restaurant,2.972201317
Italian,DcrM4hwDcU2G6vuh2cnaYQ,272,noca,38.10860771
Italian,C6lM880c3gEdk_9ZjtKYWA,12,Sam's Chicago Style Pizza & Wings,1.419990593
Italian,hgb1RihLYRSpFBjBhn8rZw,49,Bell' Italia Pizzeria,6.641063029
Italian,n-XTO7I2o2h06o-vyjtYfg,47,Raffaele's Pizza,6.358842897
Italian,3n9mSKySEv3G03YjcU-YOQ,512,Postino Central,71.97502352
Italian,OkXpdUozVS3vjSRtCoSIvw,8,Fusilli's,0.855550329
Italian,TqHTtjPANCBKGsjGBjDoQQ,106,NYPD Pizza,14.68433678
Italian,X3NvTA98paIkjT4-bcXpLA,4,Affinito's Bistro,0.291110066
Italian,4SEaQmnUIpqZXPyCmHZc1A,104,Nook,14.40211665
Italian,Xk3inJcuBGLhavUcdlINZA,161,Crudo,22.4453904
Italian,s0klhdxcAab0yEWw2Uuimw,52,Tomaso's,7.064393227
Italian,V3lQtk1LgwAEcF9j-BzchA,60,Famous Ray's Pizza,8.193273754
Italian,#NAME?,308,Pane Bianco,43.18857008
Italian,M4KIUu3-lAvD1xeWue7_OA,3,Jerry Tucci's Brick Oven Pizzeria,0.15
Italian,3yMneVFhBePIBtCGdboc7Q,41,Sardella's Pizza & Wings,5.512182502
Italian,ZRJwVLyzEJq1VAihDhYiow,139,Spinato's Pizzeria,19.34096896
Italian,3Zsjlum5kl5N5KV712aTMQ,149,Different Pointe of View,20.75206961
Italian,JN2qXIuDXnV2d8WnSqd28A,42,Streets of New York,5.653292568
Italian,ML1RJdeZ7bbfMrHvJ7m99A,222,Oregano's Pizza Bistro,31.05310442
Italian,le-4m9rKxHVPB2l8GWLYcw,33,Caffe Daniel,4.383301976
Italian,AkOruz5CrCxUmXe1p_WoRg,423,Cherryblossom Noodle Cafe,59.41622766
Italian,U_CvxSM9epIi8u5A0jOUVw,27,Barro's Pizza,3.53664158
Italian,e3izESeW0BUx0s96FdSLag,108,Va Bene,14.96655691
Italian,Zruvunhqw7cuyuoe7g09Gw,75,Picazzo's Organic Italian Kitchen,10.30992474
Italian,Lbue8gqRiBPEnA7g7H1qdw,131,Humble Pie,18.21208843
Italian,rqKvfrvfsM_TQMv4IP1YVw,14,Barro's Pizza,1.702210724
Italian,z_IfC-aIkKpuhGfX1yzdfg,55,Alexi's Grill,7.487723424
Italian,zwJX3eetOhpi-gv4-E4rcQ,4,Pizza Hut,0.291110066
Italian,FRiT2RI6Y1nds1jjZqvnXQ,49,Sauce - Pizza & Wine,6.641063029
Italian,Pg8OPh1D2ws0xO-I-8ppoA,186,Upper Crust Pizza,25.97314205
Italian,E0Gi93pSbrJVnQcV8JE8RQ,5,Red Tomato,0.432220132
Italian,nytd8aC5Y9et_iMCuas-vg,8,Streets of New York,0.855550329
Italian,MPmSoEd46WXqhN-5rw7Yqw,17,Amante Pizza and Pasta,2.125540922
Italian,Fa-zUFfIMIke1QLeeWT_6g,7,Tony Pizzeria Italian Restaurant,0.714440263
Italian,VK9AdK8hjxIWU3C2W9_k0w,4,Pasta Pomodoro,0.291110066
Italian,vvA3fbps4F9nGlAEYKk_sA,73,Avanti,10.02770461
Italian,zyvujnBGGpG3WWiDPkil9w,52,Spinato's Pizza,7.064393227
Italian,RE_avyJUm52qCTRAA2CbkQ,20,Le Ragazze,2.548871119
Italian,o4sPw8nO7GcNyKilWBgK_Q,40,Olive Garden Italian Restaurant,5.371072437
Italian,RGDyf8-PyzyS9Lzs9bkvgA,114,Babbo Italian Eatery,15.81321731
Italian,EpascFEAih49O5Un4f2AFw,16,Meatballz,1.984430856
Italian,SDwYQ6eSu1htn8vHWv128g,797,Postino Arcadia,112.1913923
Italian,pF7uRzygyZsltbmVpjIyvw,152,Spinato's Pizza,21.17539981
Italian,m9haUi2_1lHR2eAKBhKwDg,315,Federal Pizza,44.17634055
Italian,PAtgWCLCFRQd_fjnihISOg,44,L'amore,5.9355127
Italian,qFfEUJUIqfIYARCOF9Hgig,61,La Piazza Locale,8.334383819
Italian,J2LGgGy1b1V8e7yjDI_u7w,27,Olive Garden Italian Restaurant,3.53664158
Italian,pwpl-rxwNRQdgqFz_-qMPg,591,The Parlor,83.12271872
Italian,dmyytmVobrPfPO6IrKbjuQ,4,Gretalian,0.291110066
Italian,lTk4l6YgxNXNaMCD9mcD6Q,15,Vincent's Famous Pizza & Restaurant,1.84332079
Italian,VtHKaOSOPhZqDGf85X1oiw,13,Pasta and Sugo,1.561100659
Italian,udmb-UuD3xoueQ55INQFRw,47,Rosati's Pizza,6.358842897
Italian,umyo8MPjiZiDXHtvyaOi6g,52,Arrivederci Trattoria,7.064393227
Italian,0gQrhOYWdO0XVZEKtOrvaA,54,Red Devil,7.346613358
Italian,7CTf4W-KT4h6uA_zpGZp2Q,136,Central Bistro,18.91763876
Italian,ssSeK9MYRCUjoabppekwoA,39,Focaccia Fiorentina,5.229962371
Italian,V1nEpIRmEa1768oj_tuxeQ,882,Cibo,124.1857479
Italian,tDbXsDOecrv46J7YR2-FNw,5,Meatballz,0.432220132
Italian,S3FhtwXuiGMlGdBNtmiiSQ,50,Ruffino Italian Cuisine,6.782173095
Italian,FHA2j4ESBkgGe3NvOql4qQ,28,Barro's Pizza,3.677751646
Italian,vfLog2bLJGl6hAFtGtr0GQ,103,The Strand,14.26100659
Italian,MPziC5MO2QQiYVAMM3fdSw,51,La Fontanella Restaurant,6.923283161
Italian,VWcaFOSFcDwmFquycBzFyQ,18,Frank's Pizza & Wings,2.266650988
Italian,lF1917cvbCzQX7BcUvlooA,19,Uncle Tony's Pizza,2.407761054
Italian,UI5ghIUeHYxzwSfaDVUXOA,109,Aiello's,15.10766698
Italian,dKtbrGgg5fbl8MibhilP2A,119,La Grande Orange,16.51876764
Italian,b1aTHVkqCa4kZITbu9khtA,101,Harley's Italian Bistro,13.97878645
Italian,podj1OWSL3oEJsOpGj8SUw,107,Pino's Pizza Al Centro,14.82544685
Italian,unPzS1QJJctlZyLGFSk_HA,12,Tony's Italian Delicatessen,1.419990593
Italian,zSEknIqmkGL1pQt-ApEeoQ,32,Aiello's Salumeria,4.24219191
Italian,2J1DtN7FjGICQcgRei3jKA,14,Peter Piper Pizza,1.702210724
Italian,_RkvdDlzEFSRnGMrTRkVYA,15,Romano's Macaroni Grill,1.84332079
Italian,xqO1fp2zuxeeYjPeGP2Eaw,15,Brad's Place,1.84332079
Italian,vFtMSgQsd3Fwt3U7UJf5dQ,11,Rkidds Pizza & Wings,1.278880527
Italian,Tk2dSL0TwQeI_zNJmb442A,87,Luke's of Chicago's,12.00324553
Italian,rrWhi2TL0smrbihvavZxcg,148,Times Square Pizzeria,20.61095955
Italian,YBVQik4ySvAlvxobuFcXDA,11,Streets of New York,1.278880527
Italian,v6zRA0WqOODJjmpvstrpGQ,26,Neapolitan Wood Fired Italian,3.395531515
Italian,XkNQVTkCEzBrq7OlRHI11Q,210,Pizza a Metro,29.35978363
Italian,5ErKAS0rHOfU33CYjDh2Aw,40,Pizza by Napoli,5.371072437
Italian,mFBBtUrWMqikBS-Jn-RiIw,100,SOLO Trattoria,13.83767639
Italian,Jg3COi2_fHG7urLHTKvP1g,7,That's Italiano,0.714440263
Italian,jMzuQy104M0KU6uhdffsaQ,26,Streets of New York,3.395531515
Italian,jq_YnMQjcArdBWuwRospFg,45,Salute Ristorante Italiano,6.076622766
Italian,dsMvINhoQbIQgSRTBv2B6g,85,Caffe Boa Ahwatukee,11.7210254
Italian,DlCtdbceo4YNSI53cCL2lg,166,The Old Spaghetti Factory,23.15094073
Italian,YldXB1hRpnE1CWLF3mvgpQ,145,Spinato's Pizza,20.18762935
Italian,6j4hcNnLcDSWBwAdCi1mMQ,5,Cafe La Bella,0.432220132
Italian,QSCeI8HdUluG-YmbDWo-fw,17,Streets of New York,2.125540922
Italian,4iRPMiDQQWFA0IS8lWce0Q,4,The Italian Spoon,0.291110066
Italian,EfmR4e1tmjC5_ZQOgfnYrg,88,Roma Garden Ristorante,12.1443556
Italian,auorqdHiATGZHVd-sd79ZQ,118,Pizza Heaven Bistro,16.37765757
Italian,rGHktXbee4CErLsMrPqbrA,17,Streets of New York,2.125540922
Italian,xr2szu7jYIWbj4tlKef61w,36,Pezzano's Pizza,4.806632173
Italian,YxT-QYCAfg_jaS0g6Xx0Bw,32,Cafe Roma,4.24219191
Italian,lHKS896yFkmAuWyFnbNP3A,15,King Solomon's Pizza,1.84332079
Italian,3CSaqRNvYg7ZdN2zwxwzVw,50,Christos Ristorante,6.782173095
Italian,BPi1Q5wX0_o5VlO_XRyYuQ,177,Pizzeria Bianco,24.70315146
Italian,oinZM9-d2n5NvGuxvatDWA,14,Ray's Pizza,1.702210724
Italian,0AZiq_OMKs3I9lTmwd5PSg,37,Tommy V's Osteria and Pizzeria,4.947742239
Italian,N_n2jyCfpon3NzKERYT02Q,30,Pizza People Food Truck,3.959971778
Italian,t-uJbFctqW2eGtlAIAI60g,76,Gasper's Casual Italian Dining and Pizzeria,10.45103481
Italian,IpqgfODLFPww-6TxCk-LJQ,5,Daniel's Italian Cuisine,0.432220132
Italian,i0W4TZcoRbOYeRfDfQEX8g,34,Rinaldi's Italian Deli,4.524412041
Italian,HAMKYsgtJ6fEBUZzTMhZwA,31,Barro's Pizza,4.101081844
Italian,ubfD6-I73lP00v0fkx-keQ,75,Anzios Italian Restaurant,10.30992474
Italian,e34tIpveepWkpvOuv_boqw,168,Centurion,23.43316087
Italian,igD5We_87JFrtaaR7bh_Xg,54,Belfiore's Italian Ristorante,7.346613358
Italian,3Y4Bd9eWVMsgejx2bP3MVw,35,Spasso Pizza & Mozzarella Bar,4.665522107
Italian,fWjyVcu7IP3hl6u5VG2RQw,4,Carmine's Little Italy Pizza & Pasta,0.291110066
Italian,dG7KLQ1a584wI5jSADIPIg,60,Florencia Pizza Bistro,8.193273754
Italian,1xu5wFd0TeBg6xNBiRtknw,18,Dolce Espresso Video Coffee Bar,2.266650988
Italian,lBxBzvqWaiO4pa3YHh2dyQ,22,Our Family's Bistro,2.831091251
Italian,bDSqqGGzbglvJ0HkIW5j4Q,11,Miami Cafe,1.278880527
Italian,w5XcgWwGAN21Ly2HeU48IQ,60,Sauce Pizza & WIne,8.193273754
Italian,5_Il_eOuwOMMoiT8jGBxyQ,63,Il Posto,8.616603951
Italian,R7SVavAsjzN3wy825PiOEg,4,Papa John's Pizza,0.291110066
Italian,wCi6nBXnXf5PAHqJZP9dqA,28,Fiorella's,3.677751646
Italian,R2FuwuSjmyvzNWNfqzKUvw,67,Sauce,9.181044214
Italian,TLNP-IQrHw1PGu3w_qbhuA,4,Zella's Pizza And Cheesesteaks,0.291110066
Italian,XfVGU6WGZKc867spn2TImw,208,Pomo Pizzeria Napoletana,29.0775635
Italian,O4E5IXT6zVJ3VpbYHqxRug,10,Pizza Mia,1.137770461
Mexican,_nypuc5Ke462rFWKoZ_bDw,3,El Nuevo Taquito,0.573131171
Mexican,Hn7f_Gh5ffvns_7nU4Wqxg,25,Tortas el Rey,5.227574048
Mexican,aXRtJioBYidoHdS2GTTKhA,74,Fuego CityScape,15.59428773
Mexican,_Nx8hwTmjR_x62Byjav0Ew,7,La Olmeca Restaurant,1.419393512
Mexican,lRzoAhDhcyCeOGrWntXqsw,6,Julioberto's,1.207827927
Mexican,wdEnI9WTLHiqSCH1RdJ40w,14,Los Armandos,2.900352609
Mexican,s_rPbgLOpWDgulVn9wd7GQ,5,Chuy's Mesquite Broiler,0.996262341
Mexican,dnhQaZ4wpLPwSfCleCILTg,9,Carte Blanche Gourmet Taco,1.842524683
Mexican,oiLe3lqMFaZtsSpRuIUChw,72,Las Glorias Grill,15.17115656
Mexican,SAIgLz6EI7vJ9AkxjvpIeg,3,Tacos La Lomita,0.573131171
Mexican,oEjdNvlluW5_Ng9kewJFBg,8,Chevys Fresh Mex Restaurant,1.630959097
Mexican,YD0oiqWZyAi-lMw3TQ2TqA,3,Tortas Paquime,0.573131171
Mexican,v3_CQRKezq3JdX-xxWambA,7,Pancho Taqueria,1.419393512
Mexican,OT0gFIAr_c-d3i-IQ6TZQg,16,Baja Fresh Mexican Grill,3.32348378
Mexican,rAb_wfdKKPPbcIysjYcW4A,3,Pozoleria Guerrero,0.573131171
Mexican,IdnYOlL9aDfMu_S2kcaUkQ,139,Richardson's,29.34605078
Mexican,eP2WTbTQDCLj6FPNd6Il5Q,8,Taco Del Mar,1.630959097
Mexican,XIeteOw2pKgLiOP6_VzWzA,11,La Oaxaquena Mexican Restaurant,2.265655853
Mexican,wRYdSL-AI47fPW78Bh4Hww,4,Fiesta Grill,0.784696756
Mexican,4XJ8gO6cbS6PuZ9dzPsrBg,2,Taco Bell,0.361565585
Mexican,8nk--14Irg9PtpQLWg4peg,11,La Canasta,2.265655853
Mexican,1kMR_HUA8i-wYOJFZfLhBA,6,32nd Cafe,1.207827927
Mexican,ib-y5nsfn3unE0lLY1vfAw,111,Arriba Mexican Grill,23.42221439
Mexican,#NAME?,21,Tediberto's,4.381311707
Mexican,t0HV1S6uhBxLB5IyZC5hMQ,9,La Cocina Economica,1.842524683
Mexican,HbzAtY5PD6rMifst65PzQg,3,On The Border Mexican Grill & Cantina,0.573131171
Mexican,7_y_M5wRaSvNXt-q4xvlEQ,28,La Canasta Capitolio,5.862270804
Mexican,4BcuZj2ETMxUs48PLPwKxQ,3,Hal O. Peno's Mexican Cafe,0.573131171
Mexican,JobP0ghILdh8S8l-LhHHxQ,18,Armando's Mexican Food,3.746614951
Mexican,zAoFrUwRVdSrvYWNB5e5Jw,45,Taberna Del Tequileria,9.458885755
Mexican,eHC_xNrT1SkJyC2oncJlhw,101,Asi Es La Vida,21.30655853
Mexican,WxpCYziMlEy8mrEa_VcB1w,51,La Parrilla Suiza,10.72827927
Mexican,24OmQWFTnbfGv-e8GyEMAw,106,Z'Tejas Grill,22.36438646
Mexican,VudqspJ-zQIlYRBTANgdzQ,5,Taco Bell,0.996262341
Mexican,ccC2ecxVEOF4t_kKce6f8Q,9,El Pollo Loco,1.842524683
Mexican,dKNLqQWUoWkEp0nF0Y8GYA,15,El Portal,3.111918195
Mexican,lHFsO4nIwwgjC_oQYqfAPg,7,Ramiro's Mexican Food,1.419393512
Mexican,1NZLxU5WvB5roPFzneAlLw,488,Barrio Café,103.1824401
Mexican,WzhHlaEyaHE4KIFfcqC_9g,16,Filiberto's Mexican Food Restaurant,3.32348378
Mexican,fE0zuDxZrJlQ7H91eY6UYA,28,Chipotle Mexican Grill,5.862270804
Mexican,#NAME?,27,Popo's Fiesta Del Sol,5.650705219
Mexican,Dcs_jLOlNXd96LarVInFgg,12,Federico's Mexican Food,2.477221439
Mexican,ieYiA4L5gk7S3kZYK0l_dg,79,Carlos O'Brien's,16.65211566
Mexican,Wxt6FGF4vxsnKYksMZRoiA,20,Los Alamos Mexican Food,4.169746121
Mexican,rkzTvFSQoylgVc2oYohuDg,3,Santanas Mexican Food,0.573131171
Mexican,YaB2hKgWUaqAWnCA6YWD7g,5,El Pollo Loco,0.996262341
Mexican,hWhVP-28LYP3llaMlAJ_JA,109,Rosita's Place,22.99908322
Mexican,LE-1ZOsjpPh7p95H2l5Fww,24,Federicos Mexican Food,5.016008463
Mexican,SbieCdRBz33V_Hl0sU8HFg,4,Filiberto's Mexican Rest,0.784696756
Mexican,FG7Js2aMD6NtMMRI0C8Arw,15,Rubio's Fresh Mexican Grill,3.111918195
Mexican,X0BsBdPGAyo9gLPIRJ9PFw,18,La Salsita's Mexican Food,3.746614951
Mexican,T6dbW2UuWTKar_22zbbiUw,23,Polibertos,4.804442877
Mexican,r2S4arkHyRcUroRhggMIoA,125,Revo Burrito,26.38413258
Mexican,LQGQ1w4pYrf5in6LrU0BlQ,80,La Piñata,16.86368124
Mexican,wiNH-zH233_zQXKLMVlqeQ,3,Del Taco,0.573131171
Mexican,BbasiqJzUlZtldb0r7RvBQ,3,Romero's Mexican Food,0.573131171
Mexican,5UBAWhxukaPrc_0DalT-3w,6,Taco Bell,1.207827927
Mexican,iOITnizWLD3NlKxRtZd5AA,24,Rubio's Fresh Mexican Grill,5.016008463
Mexican,8s392ZpX8dfO5Ol2RdQISQ,6,El Pollo Loco,1.207827927
Mexican,FgAkF7fscCV4TmBitdsbLw,5,La Canasta,0.996262341
Mexican,glalhJa7wFWPIoJLBvKGfQ,78,The Original Garcia's,16.44055007
Mexican,I9klG3s-47t3zVLGoMkYOA,5,Filiberto's,0.996262341
Mexican,Q2FaJ3zB6ZuGgvqUqhdc_w,116,Milagro Grill,24.48004231
Mexican,5EWVJZd9cSAMwkrwgOFd6Q,7,El Gran Taco,1.419393512
Mexican,K9fIADfO_zKFPFm75A1Hxw,7,Taco Bell,1.419393512
Mexican,d2jNFmvjq-bi8MAd9dBzCw,3,Filiberto's,0.573131171
Mexican,ZRqpSeZEw6sy8r01TdCudQ,2,Salsas Y Sombreros,0.361565585
Mexican,ZQdSGPdEGXPbCWrmJSNm-Q,4,Oaxaca Restaurant,0.784696756
Mexican,DlLduXXSwjkm7OL4Z1iH1A,14,Federicos Mexican Food,2.900352609
Mexican,UNFcMOWOsr9ilM6lqXIC6w,12,Del Taco,2.477221439
Mexican,6YH9ezAC31gbpnT3bnZAsQ,14,La 15 Y Salsas,2.900352609
Mexican,2Yn5IgbAOtc7_bT0g47bQA,5,Taco Bell,0.996262341
Mexican,E3RjJH45EX6rHYDs0TYSRA,126,Valle Luna,26.59569817
Mexican,zp713qNhx8d9KCJJnrw1xA,419,La Santisima Gourmet Taco Shop,88.58441467
Mexican,mNjLNTOXSckssvYNn-ZFjg,5,Ramiro's Mexican Food,0.996262341
Mexican,j6VY9UwaQCiEWfQtNyEouQ,5,Panaderia Y Tortilleria,0.996262341
Mexican,WnJ9xlxdJwMti7blz4d45w,20,CC'S Mesquite Broiler,4.169746121
Mexican,#NAME?,3,Pollo Correteado Restuarant El,0.573131171
Mexican,1cGZU2gDewDfEu-bBMZEgQ,16,Los Betos Mexican Food,3.32348378
Mexican,2rMf09C5uXzF2qIlD5F5BA,93,Secreto,19.61403385
Mexican,gw-V13MyfzFaCTbALfnn2Q,21,El Mesquite Restaurant,4.381311707
Mexican,SmX_sTfTI4Hhyj8Rbf9teg,20,Los Burritos,4.169746121
Mexican,50dKrWfqdotEddX-mCzypA,3,Taco Bell,0.573131171
Mexican,RGFKaBRV_HO-ZJb_euKdhQ,5,El Chiltepin Mexican Food,0.996262341
Mexican,g1BQtMfpjrQCVGPWogvjow,40,Rita's Mexican Food,8.401057828
Mexican,X84kGyCyBbPDhIb_l-N3xw,3,Angelinas Mexican Food,0.573131171
Mexican,oyzxIqrtzu-8sWlPhJVsLw,192,Carolina's,40.5590268
Mexican,KGX7O-_WqOIy9o7u9NOa9A,143,Sonora Mesquite Grill,30.19231312
Mexican,8dlyEiypNYB0sVfdzQll3A,27,Tacos Sahuayo,5.650705219
Mexican,neGAQFkBNI8-rpPBLBzNkw,6,Taco Bell,1.207827927
Mexican,CjFaf6r6iP1xcKcChKDgKA,1,Baja Fresh,0.15
Mexican,bzQPFOLLxuwx7K7dw8j7Zw,123,Cafe Los Dos Y Cantina,25.96100141
Mexican,JkxRvYg5hR1YsulxJhNNzg,4,Tacos La Lomita,0.784696756
Mexican,JqAI4UA2xXPYxvlhzG-i9A,8,Eribertos Mexican Food,1.630959097
Mexican,Ho1cBoj4aB7U0zJ4cAWHbA,3,La Sonorense Tortilla Factory,0.573131171
Mexican,XcwbN5fDlyl8qCttcdDGKA,12,Rolberto's,2.477221439
Mexican,3msnZ6oe0sslHsE1js1QUA,12,Baja Fresh Mexican Grill,2.477221439
Mexican,EX5QAAciXEwOQ1xnFlVLAA,4,Taco Bell,0.784696756
Mexican,CqRoozwTWAz4ufcsiJBRSw,13,Filiberto's,2.688787024
Mexican,0l9e2aBYZfogiSUyxJEL3Q,3,Manuel's Mexican Restaurant & Cantina,0.573131171
Mexican,pw80n0Tcq_PQSpVMmzfgeA,3,La Tradicion Restaurant,0.573131171
Mexican,fr_wn6YvyO3bJ5U4utetBw,5,Federico's Mexican Food,0.996262341
Mexican,lQSMn_SAIy5aBEKkqRtVYw,17,Baja Loco Mesquite Grill & Cantina,3.535049365
Mexican,rO3saNBRU2Pg16RyfEP6-g,141,Otro Cafe,29.76918195
Mexican,6S3zqOG3NyYTc8r6LwvM7g,20,Burrito Bandito,4.169746121
Mexican,KXvkoGg5Od9Iwk4LMBFJ4w,20,Federico's Mexican Food,4.169746121
Mexican,-b_VjHZmA7-8LVWp6z36VA,23,Mim's Burger & Mexican Food,4.804442877
Mexican,UCEAhciqe8avW1N-bWJ32g,120,Los Taquitos,25.32630465
Mexican,HRTg-u2fBf_XzBSUgd6sqQ,3,Mariscos Ensenada,0.573131171
Mexican,EKVrH21lOIRrXdLf-Dt5RQ,63,Chipotle Mexican Grill,13.26706629
Mexican,axE3XDEO5VfY4OztDich4Q,8,Armando's Mexican Food,1.630959097
Mexican,gc-QI_gGpjYusuGzDub1lQ,7,Birrieria Obregon,1.419393512
Mexican,OllL0G9Kh_k1lx-2vrFDXQ,143,America's Taco Shop,30.19231312
Mexican,vA8T8QXh78iSXhxShLNgQA,50,Tradiciones,10.51671368
Mexican,srElnEXI8Qq7DpHquTI8HQ,24,Oaxaca Restaurante Y Cantina,5.016008463
Mexican,QJP-bRQvtGvShgs4AnvZKw,19,Armando's Mexican Food,3.958180536
Mexican,90GJDqPDCOO6FBcnYXEQJg,3,El Mana Restaurant,0.573131171
Mexican,ZaS6zYn_Pb3QrGRZJfNyzA,11,Del Taco,2.265655853
Mexican,6BXkb7kOhzk9cV7s09CkEQ,46,Plaza Bonita,9.67045134
Mexican,14NSxaXBNspIVnsrMYJZVw,94,Poncho's Mexican Food,19.82559944
Mexican,gCQuajbLB3hQQbipYpEtYQ,9,Chuy's Mesquite Broiler,1.842524683
Mexican,PCThdYd_AbJed9hGDzpyUQ,3,Taqueria Y Birrieria Jalisco,0.573131171
Mexican,wUrTYqp9fHLJ8AR4lMxHGQ,83,Blanco Tacos And Tequila,17.498378
Mexican,lmVcr5vBW8DJ7NT7xezynA,8,Del Taco,1.630959097
Mexican,UdEXv9VninWOB2iR0M-i7g,3,Pepe El Toro Mexican Food,0.573131171
Mexican,rDvz5jX65gpfONFu7er9Tw,290,Los Taquitos,61.29245416
Mexican,M_GnuvRXvWBl3YNxH-GYFg,16,Qdoba Mexican Grill,3.32348378
Mexican,RMzvWjF3K6GSnwBdRl-_ow,8,Rancho Papa Chulo's,1.630959097
Mexican,wqJ5dCAh2FGHEVtV1lGiEw,2,Torta Rica,0.361565585
Mexican,6Tt0mGKbMoAz1GsjkVhbMQ,110,The Original Burrito Co,23.2106488
Mexican,flMu0Tz5RsaMzr6K8kg1EA,6,Rolibertos Mexican Food,1.207827927
Mexican,BESmH-lmMm34_EefL8X9fQ,142,Comedor Guadalajara,29.98074753
Mexican,1B5vpxnZYXKil_k5d5MpEQ,7,Taco Bell,1.419393512
Mexican,0HDkCZtCvua-Wahio1-pBw,4,Two Hippies Groovy Beach House,0.784696756
Mexican,swdtXYtuCTyh-DMq9wV5Jg,13,Picosito Mexican Grill,2.688787024
Mexican,DXBPI8rR9f_IthOGPDWoIQ,28,Manuel's Mexican Restaurant,5.862270804
Mexican,sCa3a9H2Wz-HPL4NC8D3xA,3,Filibertos,0.573131171
Mexican,s87D-mtAuJ8BluKgYYsXGw,34,El Nopalito,7.131664316
Mexican,tNdb_01AHU3O1_ISE2Mf1w,8,Las Cazuelas Mexican Food Restaurant,1.630959097
Mexican,-j3BF7gOIi-1tAHoFA3WIw,16,La Parilla Villa Catering,3.32348378
Mexican,od49_DFUJY9louGx80My-A,23,Pancho's Mexican Buffet,4.804442877
Mexican,o3TruOSgOwNgx08QosuWTw,15,Julioberto's,3.111918195
Mexican,he_b4txorHTrKjH5DnnmdQ,7,Tortas El Güero,1.419393512
Mexican,4pBklPWQZSeuj5xynAEOYg,4,Los Portales,0.784696756
Mexican,_-9pMxBWtG_x8l4rHWBasg,81,Black Chile Mexican Grill,17.07524683
Mexican,tigIXsvKMb4xCiZP56oSPQ,11,Taqueria Guadalajara,2.265655853
Mexican,M69oTpIJPnKyXRgR-crF6w,2,Taqueria Yaqui,0.361565585
Mexican,oa8lhYj-mTKlL_amkJSu2Q,9,Mariscos Vuelve a La Vida,1.842524683
Mexican,7SoGPn8dvce7A1aHdBOGLA,11,Mariscos Acapulco,2.265655853
Mexican,yh01KxH3_IVI3zn3MV3N2A,5,Birria Estilo Michoacan,0.996262341
Mexican,OrF48GFHheuCie9cMYkldA,6,Amando's Bros,1.207827927
Mexican,qHjUo2foq-IXF6Tk1Iz3WQ,73,Carlos O'Briens,15.38272214
Mexican,Yon-x99Dvu6e-NSlCd8iaw,13,Mr Leno,2.688787024
Mexican,ShUDf64NVkwCe8izdUbYuw,8,Los Armandos Asadero Y Mariscos,1.630959097
Mexican,HRjDpeJOL02ZqwrYgtHV_A,5,Mercado Y Carniceria Sepulved A,0.996262341
Mexican,G--jKQu95BxPI5r3aTiYhg,2,Aya & Peilas,0.361565585
Mexican,dgARnB68TOefhXvfV4iRdA,18,Tacos Kissi,3.746614951
Mexican,d52zg-S0o940WUCK-nNiKw,292,Carolina's Mexican Food,61.71558533
Mexican,rIpOpzVNEBNZrRFu4n_JvQ,11,San Gabriel Mexican Café,2.265655853
Mexican,l8v1GHaB4CsryK6MioZ21A,8,Taco Bell,1.630959097
Mexican,0_3hrGrrP-J5eeHRwQfZ6w,32,Macayo's Mexican Kitchen,6.708533145
Mexican,kvRA6hu6FC51vBKY7Kp9GQ,42,Loco Patron,8.824188999
Mexican,FljU76i8DYJbNlpibaieGw,9,Mariscos Chihuahua,1.842524683
Mexican,PYfbYi0M_q8sTmVBaocyow,6,El Pollo Loco,1.207827927
Mexican,cne0A4qlWtahuzUSdzdalQ,8,Taco Mex,1.630959097
Mexican,GePBM2lae-fkAKHcfbXafA,5,Tacos Chava,0.996262341
Mexican,XMYZk-YPCIUvOXffzVw_1g,4,El Nuevo Taquito,0.784696756
Mexican,Cp6JGY5YIRncTV_My9nf9g,147,Mariscos Playa Hermosa,31.03857546
Mexican,xBCfrESSbroTjhVcRfG4NA,52,Mi Pueblo,10.93984485
Mexican,SaIX7eay0vV-FxGPqTk1yA,16,El Pollo Loco,3.32348378
Mexican,7Zo1DzdwZlGMxPu1AFMSsw,41,Bajio Mexican Grill,8.612623413
